ccode;cname;year;ccode_qog;cname_qog;ccodealp;ccodecow;cname_year;ccodealp_year;wdi_povgap365
818,00;Egypt;1999;818;Egypt;EGY;651,00;Egypt 1999;EGY99;3,70
818,00;Egypt;2004;818;Egypt;EGY;651,00;Egypt 2004;EGY04;6,00
818,00;Egypt;2008;818;Egypt;EGY;651,00;Egypt 2008;EGY08;5,40
818,00;Egypt;2010;818;Egypt;EGY;651,00;Egypt 2010;EGY10;3,20
818,00;Egypt;2012;818;Egypt;EGY;651,00;Egypt 2012;EGY12;2,30
818,00;Egypt;2015;818;Egypt;EGY;651,00;Egypt 2015;EGY15;2,30
818,00;Egypt;2017;818;Egypt;EGY;651,00;Egypt 2017;EGY17;4,50
818,00;Egypt;2019;818;Egypt;EGY;651,00;Egypt 2019;EGY19;3,40
826,00;United Kingdom of Great Britain and Northern Ireland (the);1968;826;United Kingdom;GBR;200,00;United Kingdom 1968;GBR68;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1969;826;United Kingdom;GBR;200,00;United Kingdom 1969;GBR69;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1970;826;United Kingdom;GBR;200,00;United Kingdom 1970;GBR70;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1971;826;United Kingdom;GBR;200,00;United Kingdom 1971;GBR71;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1972;826;United Kingdom;GBR;200,00;United Kingdom 1972;GBR72;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1973;826;United Kingdom;GBR;200,00;United Kingdom 1973;GBR73;0,00
826,00;United Kingdom of Great Britain and Northern Ireland (the);1974;826;United Kingdom;GBR;200,00;United Kingdom 1974;GBR74;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1975;826;United Kingdom;GBR;200,00;United Kingdom 1975;GBR75;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1976;826;United Kingdom;GBR;200,00;United Kingdom 1976;GBR76;0,00
826,00;United Kingdom of Great Britain and Northern Ireland (the);1977;826;United Kingdom;GBR;200,00;United Kingdom 1977;GBR77;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1978;826;United Kingdom;GBR;200,00;United Kingdom 1978;GBR78;0,00
826,00;United Kingdom of Great Britain and Northern Ireland (the);1979;826;United Kingdom;GBR;200,00;United Kingdom 1979;GBR79;0,00
826,00;United Kingdom of Great Britain and Northern Ireland (the);1980;826;United Kingdom;GBR;200,00;United Kingdom 1980;GBR80;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1981;826;United Kingdom;GBR;200,00;United Kingdom 1981;GBR81;0,00
826,00;United Kingdom of Great Britain and Northern Ireland (the);1982;826;United Kingdom;GBR;200,00;United Kingdom 1982;GBR82;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1983;826;United Kingdom;GBR;200,00;United Kingdom 1983;GBR83;0,00
826,00;United Kingdom of Great Britain and Northern Ireland (the);1984;826;United Kingdom;GBR;200,00;United Kingdom 1984;GBR84;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1985;826;United Kingdom;GBR;200,00;United Kingdom 1985;GBR85;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1986;826;United Kingdom;GBR;200,00;United Kingdom 1986;GBR86;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1987;826;United Kingdom;GBR;200,00;United Kingdom 1987;GBR87;0,00
826,00;United Kingdom of Great Britain and Northern Ireland (the);1988;826;United Kingdom;GBR;200,00;United Kingdom 1988;GBR88;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1989;826;United Kingdom;GBR;200,00;United Kingdom 1989;GBR89;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1990;826;United Kingdom;GBR;200,00;United Kingdom 1990;GBR90;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1991;826;United Kingdom;GBR;200,00;United Kingdom 1991;GBR91;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1992;826;United Kingdom;GBR;200,00;United Kingdom 1992;GBR92;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1993;826;United Kingdom;GBR;200,00;United Kingdom 1993;GBR93;0,10
826,00;United Kingdom of Great Britain and Northern Ireland (the);1994;826;United Kingdom;GBR;200,00;United Kingdom 1994;GBR94;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);1995;826;United Kingdom;GBR;200,00;United Kingdom 1995;GBR95;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1996;826;United Kingdom;GBR;200,00;United Kingdom 1996;GBR96;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1997;826;United Kingdom;GBR;200,00;United Kingdom 1997;GBR97;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1998;826;United Kingdom;GBR;200,00;United Kingdom 1998;GBR98;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);1999;826;United Kingdom;GBR;200,00;United Kingdom 1999;GBR99;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2000;826;United Kingdom;GBR;200,00;United Kingdom 2000;GBR00;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2001;826;United Kingdom;GBR;200,00;United Kingdom 2001;GBR01;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2002;826;United Kingdom;GBR;200,00;United Kingdom 2002;GBR02;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2003;826;United Kingdom;GBR;200,00;United Kingdom 2003;GBR03;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2004;826;United Kingdom;GBR;200,00;United Kingdom 2004;GBR04;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2005;826;United Kingdom;GBR;200,00;United Kingdom 2005;GBR05;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2006;826;United Kingdom;GBR;200,00;United Kingdom 2006;GBR06;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2007;826;United Kingdom;GBR;200,00;United Kingdom 2007;GBR07;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2008;826;United Kingdom;GBR;200,00;United Kingdom 2008;GBR08;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2009;826;United Kingdom;GBR;200,00;United Kingdom 2009;GBR09;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2010;826;United Kingdom;GBR;200,00;United Kingdom 2010;GBR10;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2011;826;United Kingdom;GBR;200,00;United Kingdom 2011;GBR11;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2012;826;United Kingdom;GBR;200,00;United Kingdom 2012;GBR12;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2013;826;United Kingdom;GBR;200,00;United Kingdom 2013;GBR13;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2014;826;United Kingdom;GBR;200,00;United Kingdom 2014;GBR14;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2015;826;United Kingdom;GBR;200,00;United Kingdom 2015;GBR15;0,20
826,00;United Kingdom of Great Britain and Northern Ireland (the);2016;826;United Kingdom;GBR;200,00;United Kingdom 2016;GBR16;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2017;826;United Kingdom;GBR;200,00;United Kingdom 2017;GBR17;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2018;826;United Kingdom;GBR;200,00;United Kingdom 2018;GBR18;0,40
826,00;United Kingdom of Great Britain and Northern Ireland (the);2019;826;United Kingdom;GBR;200,00;United Kingdom 2019;GBR19;0,30
826,00;United Kingdom of Great Britain and Northern Ireland (the);2020;826;United Kingdom;GBR;200,00;United Kingdom 2020;GBR20;0,40
826,00;United Kingdom of Great Britain and Northern Ireland (the);2021;826;United Kingdom;GBR;200,00;United Kingdom 2021;GBR21;0,30
834,00;Tanzania, the United Republic of;1991;834;Tanzania;TZA;510,00;Tanzania 1991;TZA91;49,80
834,00;Tanzania, the United Republic of;2000;834;Tanzania;TZA;510,00;Tanzania 2000;TZA00;63,10
834,00;Tanzania, the United Republic of;2007;834;Tanzania;TZA;510,00;Tanzania 2007;TZA07;41,60
834,00;Tanzania, the United Republic of;2011;834;Tanzania;TZA;510,00;Tanzania 2011;TZA11;33,90
834,00;Tanzania, the United Republic of;2018;834;Tanzania;TZA;510,00;Tanzania 2018;TZA18;33,60
840,00;United States of America (the);1963;840;United States;USA;2,00;United States 1963;USA63;1,20
840,00;United States of America (the);1964;840;United States;USA;2,00;United States 1964;USA64;1,20
840,00;United States of America (the);1965;840;United States;USA;2,00;United States 1965;USA65;1,00
840,00;United States of America (the);1966;840;United States;USA;2,00;United States 1966;USA66;0,90
840,00;United States of America (the);1967;840;United States;USA;2,00;United States 1967;USA67;0,80
840,00;United States of America (the);1968;840;United States;USA;2,00;United States 1968;USA68;0,70
840,00;United States of America (the);1969;840;United States;USA;2,00;United States 1969;USA69;0,50
840,00;United States of America (the);1970;840;United States;USA;2,00;United States 1970;USA70;0,80
840,00;United States of America (the);1971;840;United States;USA;2,00;United States 1971;USA71;0,70
840,00;United States of America (the);1972;840;United States;USA;2,00;United States 1972;USA72;0,70
840,00;United States of America (the);1973;840;United States;USA;2,00;United States 1973;USA73;0,70
840,00;United States of America (the);1974;840;United States;USA;2,00;United States 1974;USA74;0,70
840,00;United States of America (the);1975;840;United States;USA;2,00;United States 1975;USA75;0,60
840,00;United States of America (the);1976;840;United States;USA;2,00;United States 1976;USA76;0,50
840,00;United States of America (the);1977;840;United States;USA;2,00;United States 1977;USA77;0,50
840,00;United States of America (the);1978;840;United States;USA;2,00;United States 1978;USA78;0,50
840,00;United States of America (the);1979;840;United States;USA;2,00;United States 1979;USA79;0,50
840,00;United States of America (the);1980;840;United States;USA;2,00;United States 1980;USA80;0,40
840,00;United States of America (the);1981;840;United States;USA;2,00;United States 1981;USA81;0,50
840,00;United States of America (the);1982;840;United States;USA;2,00;United States 1982;USA82;0,60
840,00;United States of America (the);1983;840;United States;USA;2,00;United States 1983;USA83;0,50
840,00;United States of America (the);1984;840;United States;USA;2,00;United States 1984;USA84;0,50
840,00;United States of America (the);1985;840;United States;USA;2,00;United States 1985;USA85;0,50
840,00;United States of America (the);1986;840;United States;USA;2,00;United States 1986;USA86;0,50
840,00;United States of America (the);1987;840;United States;USA;2,00;United States 1987;USA87;0,40
840,00;United States of America (the);1988;840;United States;USA;2,00;United States 1988;USA88;0,40
840,00;United States of America (the);1989;840;United States;USA;2,00;United States 1989;USA89;0,40
840,00;United States of America (the);1990;840;United States;USA;2,00;United States 1990;USA90;0,40
840,00;United States of America (the);1991;840;United States;USA;2,00;United States 1991;USA91;0,40
840,00;United States of America (the);1992;840;United States;USA;2,00;United States 1992;USA92;0,50
840,00;United States of America (the);1993;840;United States;USA;2,00;United States 1993;USA93;0,50
840,00;United States of America (the);1994;840;United States;USA;2,00;United States 1994;USA94;0,50
840,00;United States of America (the);1995;840;United States;USA;2,00;United States 1995;USA95;0,50
840,00;United States of America (the);1996;840;United States;USA;2,00;United States 1996;USA96;0,60
840,00;United States of America (the);1997;840;United States;USA;2,00;United States 1997;USA97;0,60
840,00;United States of America (the);1998;840;United States;USA;2,00;United States 1998;USA98;0,70
840,00;United States of America (the);1999;840;United States;USA;2,00;United States 1999;USA99;0,60
840,00;United States of America (the);2000;840;United States;USA;2,00;United States 2000;USA00;0,60
840,00;United States of America (the);2001;840;United States;USA;2,00;United States 2001;USA01;0,80
840,00;United States of America (the);2002;840;United States;USA;2,00;United States 2002;USA02;0,70
840,00;United States of America (the);2003;840;United States;USA;2,00;United States 2003;USA03;0,90
840,00;United States of America (the);2004;840;United States;USA;2,00;United States 2004;USA04;0,90
840,00;United States of America (the);2005;840;United States;USA;2,00;United States 2005;USA05;0,90
840,00;United States of America (the);2006;840;United States;USA;2,00;United States 2006;USA06;0,90
840,00;United States of America (the);2007;840;United States;USA;2,00;United States 2007;USA07;0,90
840,00;United States of America (the);2008;840;United States;USA;2,00;United States 2008;USA08;0,90
840,00;United States of America (the);2009;840;United States;USA;2,00;United States 2009;USA09;0,80
840,00;United States of America (the);2010;840;United States;USA;2,00;United States 2010;USA10;1,00
840,00;United States of America (the);2011;840;United States;USA;2,00;United States 2011;USA11;0,90
840,00;United States of America (the);2012;840;United States;USA;2,00;United States 2012;USA12;0,90
840,00;United States of America (the);2013;840;United States;USA;2,00;United States 2013;USA13;0,90
840,00;United States of America (the);2014;840;United States;USA;2,00;United States 2014;USA14;1,10
840,00;United States of America (the);2015;840;United States;USA;2,00;United States 2015;USA15;1,00
840,00;United States of America (the);2016;840;United States;USA;2,00;United States 2016;USA16;1,00
840,00;United States of America (the);2017;840;United States;USA;2,00;United States 2017;USA17;1,10
840,00;United States of America (the);2018;840;United States;USA;2,00;United States 2018;USA18;0,90
840,00;United States of America (the);2019;840;United States;USA;2,00;United States 2019;USA19;0,80
840,00;United States of America (the);2020;840;United States;USA;2,00;United States 2020;USA20;0,30
840,00;United States of America (the);2021;840;United States;USA;2,00;United States 2021;USA21;0,30
840,00;United States of America (the);2022;840;United States;USA;2,00;United States 2022;USA22;1,10
854,00;Burkina Faso;1994;854;Burkina Faso;BFA;439,00;Burkina Faso 1994;BFA94;63,70
854,00;Burkina Faso;1998;854;Burkina Faso;BFA;439,00;Burkina Faso 1998;BFA98;59,80
854,00;Burkina Faso;2003;854;Burkina Faso;BFA;439,00;Burkina Faso 2003;BFA03;41,40
854,00;Burkina Faso;2009;854;Burkina Faso;BFA;439,00;Burkina Faso 2009;BFA09;38,80
854,00;Burkina Faso;2014;854;Burkina Faso;BFA;439,00;Burkina Faso 2014;BFA14;30,30
854,00;Burkina Faso;2018;854;Burkina Faso;BFA;439,00;Burkina Faso 2018;BFA18;25,20
854,00;Burkina Faso;2021;854;Burkina Faso;BFA;439,00;Burkina Faso 2021;BFA21;21,90
858,00;Uruguay;1981;858;Uruguay;URY;165,00;Uruguay 1981;URY81;0,60
858,00;Uruguay;1989;858;Uruguay;URY;165,00;Uruguay 1989;URY89;0,80
858,00;Uruguay;1992;858;Uruguay;URY;165,00;Uruguay 1992;URY92;0,70
858,00;Uruguay;1995;858;Uruguay;URY;165,00;Uruguay 1995;URY95;0,60
858,00;Uruguay;1996;858;Uruguay;URY;165,00;Uruguay 1996;URY96;0,70
858,00;Uruguay;1997;858;Uruguay;URY;165,00;Uruguay 1997;URY97;0,60
858,00;Uruguay;1998;858;Uruguay;URY;165,00;Uruguay 1998;URY98;0,70
858,00;Uruguay;2000;858;Uruguay;URY;165,00;Uruguay 2000;URY00;0,60
858,00;Uruguay;2001;858;Uruguay;URY;165,00;Uruguay 2001;URY01;0,70
858,00;Uruguay;2002;858;Uruguay;URY;165,00;Uruguay 2002;URY02;0,90
858,00;Uruguay;2003;858;Uruguay;URY;165,00;Uruguay 2003;URY03;1,20
858,00;Uruguay;2004;858;Uruguay;URY;165,00;Uruguay 2004;URY04;1,50
858,00;Uruguay;2005;858;Uruguay;URY;165,00;Uruguay 2005;URY05;1,30
858,00;Uruguay;2006;858;Uruguay;URY;165,00;Uruguay 2006;URY06;0,90
858,00;Uruguay;2007;858;Uruguay;URY;165,00;Uruguay 2007;URY07;0,70
858,00;Uruguay;2008;858;Uruguay;URY;165,00;Uruguay 2008;URY08;0,50
858,00;Uruguay;2009;858;Uruguay;URY;165,00;Uruguay 2009;URY09;0,40
858,00;Uruguay;2010;858;Uruguay;URY;165,00;Uruguay 2010;URY10;0,30
858,00;Uruguay;2011;858;Uruguay;URY;165,00;Uruguay 2011;URY11;0,30
858,00;Uruguay;2012;858;Uruguay;URY;165,00;Uruguay 2012;URY12;0,30
858,00;Uruguay;2013;858;Uruguay;URY;165,00;Uruguay 2013;URY13;0,20
858,00;Uruguay;2014;858;Uruguay;URY;165,00;Uruguay 2014;URY14;0,20
858,00;Uruguay;2015;858;Uruguay;URY;165,00;Uruguay 2015;URY15;0,20
858,00;Uruguay;2016;858;Uruguay;URY;165,00;Uruguay 2016;URY16;0,10
858,00;Uruguay;2017;858;Uruguay;URY;165,00;Uruguay 2017;URY17;0,10
858,00;Uruguay;2018;858;Uruguay;URY;165,00;Uruguay 2018;URY18;0,10
858,00;Uruguay;2019;858;Uruguay;URY;165,00;Uruguay 2019;URY19;0,10
858,00;Uruguay;2020;858;Uruguay;URY;165,00;Uruguay 2020;URY20;0,20
858,00;Uruguay;2021;858;Uruguay;URY;165,00;Uruguay 2021;URY21;0,10
858,00;Uruguay;2022;858;Uruguay;URY;165,00;Uruguay 2022;URY22;0,20
860,00;Uzbekistan;1998;860;Uzbekistan;UZB;704,00;Uzbekistan 1998;UZB98;45,70
860,00;Uzbekistan;2000;860;Uzbekistan;UZB;704,00;Uzbekistan 2000;UZB00;59,50
860,00;Uzbekistan;2002;860;Uzbekistan;UZB;704,00;Uzbekistan 2002;UZB02;56,90
860,00;Uzbekistan;2003;860;Uzbekistan;UZB;704,00;Uzbekistan 2003;UZB03;59,10
860,00;Uzbekistan;2022;860;Uzbekistan;UZB;704,00;Uzbekistan 2022;UZB22;1,80
862,00;Venezuela (Bolivarian Republic of);1981;862;Venezuela;VEN;101,00;Venezuela 1981;VEN81;5,90
862,00;Venezuela (Bolivarian Republic of);1987;862;Venezuela;VEN;101,00;Venezuela 1987;VEN87;6,40
862,00;Venezuela (Bolivarian Republic of);1989;862;Venezuela;VEN;101,00;Venezuela 1989;VEN89;5,20
862,00;Venezuela (Bolivarian Republic of);1992;862;Venezuela;VEN;101,00;Venezuela 1992;VEN92;4,50
862,00;Venezuela (Bolivarian Republic of);1995;862;Venezuela;VEN;101,00;Venezuela 1995;VEN95;9,20
862,00;Venezuela (Bolivarian Republic of);1998;862;Venezuela;VEN;101,00;Venezuela 1998;VEN98;9,70
862,00;Venezuela (Bolivarian Republic of);1999;862;Venezuela;VEN;101,00;Venezuela 1999;VEN99;10,70
862,00;Venezuela (Bolivarian Republic of);2001;862;Venezuela;VEN;101,00;Venezuela 2001;VEN01;9,40
862,00;Venezuela (Bolivarian Republic of);2002;862;Venezuela;VEN;101,00;Venezuela 2002;VEN02;14,50
862,00;Venezuela (Bolivarian Republic of);2003;862;Venezuela;VEN;101,00;Venezuela 2003;VEN03;17,40
862,00;Venezuela (Bolivarian Republic of);2004;862;Venezuela;VEN;101,00;Venezuela 2004;VEN04;14,70
862,00;Venezuela (Bolivarian Republic of);2005;862;Venezuela;VEN;101,00;Venezuela 2005;VEN05;12,90
862,00;Venezuela (Bolivarian Republic of);2006;862;Venezuela;VEN;101,00;Venezuela 2006;VEN06;6,60
882,00;Samoa;2002;882;Samoa;WSM;990,00;Samoa 2002;WSM02;3,30
882,00;Samoa;2008;882;Samoa;WSM;990,00;Samoa 2008;WSM08;2,10
882,00;Samoa;2013;882;Samoa;WSM;990,00;Samoa 2013;WSM13;2,40
887,00;Yemen;1998;887;Yemen;YEM;679,00;Yemen 1998;YEM98;8,60
887,00;Yemen;2005;887;Yemen;YEM;679,00;Yemen 2005;YEM05;11,70
887,00;Yemen;2014;887;Yemen;YEM;679,00;Yemen 2014;YEM14;18,30
894,00;Zambia;1991;894;Zambia;ZMB;551,00;Zambia 1991;ZMB91;48,10
894,00;Zambia;1993;894;Zambia;ZMB;551,00;Zambia 1993;ZMB93;46,80
894,00;Zambia;1996;894;Zambia;ZMB;551,00;Zambia 1996;ZMB96;35,60
894,00;Zambia;1998;894;Zambia;ZMB;551,00;Zambia 1998;ZMB98;36,40
894,00;Zambia;2002;894;Zambia;ZMB;551,00;Zambia 2002;ZMB02;41,70
894,00;Zambia;2004;894;Zambia;ZMB;551,00;Zambia 2004;ZMB04;47,30
894,00;Zambia;2006;894;Zambia;ZMB;551,00;Zambia 2006;ZMB06;50,20
894,00;Zambia;2010;894;Zambia;ZMB;551,00;Zambia 2010;ZMB10;48,80
894,00;Zambia;2015;894;Zambia;ZMB;551,00;Zambia 2015;ZMB15;47,70
894,00;Zambia;2022;894;Zambia;ZMB;551,00;Zambia 2022;ZMB22;49,80
